mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
8xx5scRAKLZq3oEMjZVLqzfntJn5Tjo58mphCeBypump,DcfR7RhC2PYSgDqFTyPZPM3gWdyABVkRoVEfwWx6or76,2.215e-05,22152.0,13939.44,21607.9,-56.82,1.550126834363504,1.5891599662540246,0.645108501983071,0.0,55.55118711826078,13356.325411035696,0,0,1,999994743209297.0,0.0,0.0,0.0,unknown,35.0,16,6,1,0,alpha,LOW,20869.0,1766938456,2025-12-28 16:14:16.484288+00:00,5.8,loss,42.12319091839633,-88.19349456242439,0
8xx5scRAKLZq3oEMjZVLqzfntJn5Tjo58mphCeBypump,UNKNOWN,4.234e-05,42350.0,19265.07,8643.31,-17.44,0.4486518865490755,2.1982790615346843,2.2288995766668096,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,10,6,1,0,discovery,LOW,603.0,1766918190,2025-12-28 10:36:30.142820+00:00,0.17,loss,3.5331812614836595,-40.91391113952411,0
8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,CXnxRV24ywNw3NyTmfgu7upN7VNAfRqjkdmAwNv6c1Pv,0.0001648,164856.0,40978.16,981320.64,-44.43,23.94740613048512,4.023021043404584,0.0417581760024939,39528078812519.0,30.74135940958829,42376.07238535959,0,0,1,999986632842399.0,5.0,2171.0,88784977753526.0,unknown,45.0,15,4,0,1,alpha,LOW,115098.0,1766763113,2025-12-26 15:31:53.710757+00:00,31.97,win,1164.620896023147,616.8711670608182,1
8yU8o1kjLmHxQDVmCT6Pnjgoz1SGNaSwyPY4S6yspump,D5MuX3yhDtnVkLza6CJW5kPjo33vSRue4ZRV3qkSawGA,1.7838385330391826e-05,17844.0,11162.23,1120890.3,-51.69,100.41813329415359,1.5986052966118778,0.009958360778035103,0.0,48.91395107904318,11157.103015547673,0,0,1,999952000471418.0,2.0,32.0,52077187605057.0,unknown,35.0,0,1,0,0,alpha,LOW,22311.0,1770682423,2026-02-10 00:13:43.117323+00:00,UNKNOWN,loss,0.0,-67.92871162922492,0
8yvz8BXw7JCMkqK7uibpzxbnHLRnNJpMmn8rXFp14zfu,UNKNOWN,2.715e-06,2715.0,5062.43,391718.44,-95.26,77.3775518871372,0.5363037118537936,0.0129236448506228,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,6,2,0,0,discovery,LOW,874.0,1765348365,2025-12-10 06:32:45.992021+00:00,0.24,win,71.95026300271397,,1
8z9uY1aMTQK38SpDVsBb4Rq9jk93VdXJYfLDvFSQpump,2gqXoGwNJS28QEHBDxV7f8rMAVUQ8q3jVrtbZN4MTahf,1.6e-05,16002.0,12985.68,707106.88,-72.17,54.45281879732136,1.2322804812685977,0.0183645222063176,0.0,71.36030285717948,12304.971716445194,0,0,1,999970869118557.0,1.0,23.0,216243103683015.0,unknown,45.0,15,5,1,0,alpha,LOW,65720.0,1764430683,2025-11-29 15:38:03.503984+00:00,18.26,win,880.668121101901,,1
8zdFumGcK2iF8AcqfSEjaPX4NzPuP3Tyx7msnvcsBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,2.789274429234974e-05,27065.0,14769.03,14946.09,31.94,1.0119886004700376,1.8325509529061828,0.9881534234037128,1.0512892592869468e-23,52.94340354841265,17278.29538491898,0,0,1,9.987736398183872e+17,2.0,1189.0,1.0229588440550366e+17,unknown,45.0,12,6,1,0,alpha,LOW,9279481.0,1763296628,2025-11-16 12:37:08.678383+00:00,UNKNOWN,loss,31.746031746031743,-32.33665559246955,0
8zdFumGcK2iF8AcqfSEjaPX4NzPuP3Tyx7msnvcsBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,1.956e-05,19535.0,12173.79,2612.07,12.75,0.2145650614968715,1.6046769329847157,4.660591025508505,105.0,53.35347836264948,13168.543896471045,0,0,1,9.985457749313846e+17,2.0,1205.0,1.0259241545265971e+17,unknown,52.0,13,6,1,0,alpha,LOW,9888116.0,1763905263,2025-11-23 13:41:03.132080+00:00,2746.7,loss,31.746031746031743,-32.33665559246955,0
8zdFumGcK2iF8AcqfSEjaPX4NzPuP3Tyx7msnvcsBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,6.296e-05,62871.0,21847.16,28709.18,283.0,1.3140920833646113,2.877765347990311,0.7609816790308883,105.0,55.46034625397407,18525.11633517946,0,0,1,9.985119636050628e+17,0.0,0.0,0.0,unknown,22.0,12,3,0,0,alpha,LOW,11438184.0,1765455331,2025-12-11 12:15:31.236761+00:00,3177.27,loss,31.746031746031743,-32.33665559246955,0
8zdhHxthCFoigAGw4QRxWfXUWLY1KkMZ1r7CTcmiBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,2.488e-05,24881.0,13586.68,347151.42,-59.98,25.55086452319477,1.831278870187566,0.0391376189675387,0.0,54.28163965206711,14509.984031084115,0,0,1,9.997084900908398e+17,2.0,35095.0,1.7690591144729904e+16,unknown,55.0,2,3,0,0,alpha,LOW,33418.0,1766025829,2025-12-18 02:43:49.390620+00:00,9.28,win,91.4423632736333,,1
8zeWmLN7yA4VtccJaL1GmipoMA8Q2Mpr73xxke2ipump,Hd3kAKDEjhj92MGPwxV32TWtSYU3vcSLoZntin2UGAUg,1.187e-05,11871.0,10962.83,524235.21,-79.69,47.819332234468654,1.082840835806083,0.0209120444237234,0.0,68.92678191441861,10828.624187110458,0,0,1,999975208943719.0,1.0,4.0,30746631155551.0,unknown,35.0,20,4,0,0,alpha,LOW,58857.0,1764363024,2025-11-28 20:50:24.322654+00:00,16.35,win,47.16281510762681,,1
91D28GNxU4X5KFK8DjmBJ2z3N7628HfBLo6czJZ3pump,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,0.0002096,162909.0,43437.19,389192.16,312.0,8.95988345470782,3.750449787382655,0.1116085945821724,0.0,33.23290244723488,42027.0074166584,0,0,1,777048731977030.0,1.0,41594.0,28713699650.0,unknown,48.0,23,0,0,0,alpha,LOW,3766.0,1767051901,2025-12-29 23:45:01.470595+00:00,1.05,loss,28.10354802855318,-60.14746009088887,0
927AoKzAgJ9rFD9GU5fJNL6bjfEHXiysJuBzBsCipump,4FwLdxp4NyyXoksRJqZS6TAppr3m7H6aYPsVhLRPD6XL,4.201e-05,42012.0,20748.84,72370.3,-31.42,3.48792028855589,2.0247878917568403,0.2867037997631625,0.0,52.36378365009736,20734.207573134063,0,0,1,999988958781970.0,0.0,0.0,0.0,unknown,15.0,18,3,0,0,alpha,LOW,105221.0,1764872654,2025-12-04 18:24:14.062653+00:00,29.23,win,90.28449345299066,,1
93E1WjiBFb3Y7wqPxEgeL4U8QiN2JzhbqHZqiW86pump,3kFPMyEWL4kfgWZPHEwUiYQQsoWwcmbT6SsKasf3c4Eg,0.0001427,142794.0,39220.49,802575.59,149.0,20.46317090887952,3.6408010200790457,0.0488682816779912,0.0,33.53583050308028,35962.43600038994,0,0,1,999999968718840.0,3.0,27.0,33910693017728.0,unknown,28.0,9,1,0,0,alpha,LOW,44352.0,1768298315,2026-01-13 09:58:35.978197+00:00,12.32,loss,32.28318104066336,-96.71667643277144,0
93KM7cyWxJkbLbJXGhMypHvWJQ5279hskomAFsAmpump,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,1.896e-05,17760.0,13842.97,162631.46,-74.31,11.748306902348268,1.2829616765766307,0.0851186480155807,0.0,72.16916773476898,11053.885491613157,0,0,1,936300429385021.0,2.0,4.0,70757752523599.0,unknown,25.0,5,5,1,0,alpha,LOW,92699.0,1764394127,2025-11-29 05:28:47.794985+00:00,25.75,win,45.78543294518468,,1
93iPEJj5uXNEmeKoLmNuWz6RKnx1j2FT4a9BgT64pump,D8n8Dy6DWC9691mR4NroSA9TdxXBxDV6Rr639RapanS4,0.0002822,279585.0,54475.55,1039916.37,399.0,19.08959836109961,5.132302473311421,0.0523845489613746,1171035457386.0,26.29674952694683,54736.00386377894,0,0,1,990598006545616.0,0.0,0.0,0.0,unknown,7.0,15,5,1,0,alpha,LOW,14368.0,1764430683,2025-11-29 15:38:03.504022+00:00,3.99,loss,1.758043593698238,-85.36732314304652,0
93iPEJj5uXNEmeKoLmNuWz6RKnx1j2FT4a9BgT64pump,D8n8Dy6DWC9691mR4NroSA9TdxXBxDV6Rr639RapanS4,3.24e-05,32093.0,19221.42,429142.63,-63.71,22.32627089986068,1.6696477159335783,0.0447902833610354,2243241324185.0,47.645880421794686,20122.39596624243,0,0,1,990489324380695.0,2.0,136.0,1152884290868.0,unknown,52.0,16,6,1,0,alpha,LOW,104602.0,1764520917,2025-11-30 16:41:57.964429+00:00,29.06,loss,1.758043593698238,-85.36732314304652,0
93iPEJj5uXNEmeKoLmNuWz6RKnx1j2FT4a9BgT64pump,UNKNOWN,6.641e-05,65785.0,27125.94,1577017.65,17.49,58.13688484159443,2.42516941348392,0.017200784024199,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,22,5,1,0,discovery,LOW,38585.0,1764454900,2025-11-29 22:21:40.552295+00:00,10.72,win,140.79485680888368,,1
93tQHLgbK4J8dzv3xictW46JqfKCjKcoe69Q9nrtpump,2TarRSUsYbS4etau8JeVEeipkcYJvg7aPCNViy2WMoQ6,7.134e-05,70019.0,25575.39,380228.59,42.38,14.866971334552476,2.73774906267314,0.0672631955424498,0.0,35.3769083636191,26534.668115405144,0,0,1,979818336353113.0,1.0,5.0,50499665725322.0,unknown,18.0,10,4,0,1,alpha,LOW,14276.0,1766743618,2025-12-26 10:06:58.011443+00:00,3.97,loss,13.754599881168344,-68.94067935810907,0
93x67YtArpqdzmmyXQ7qxhvvoDTkC59dsHWXhD7Ypump,4uFSppVcqWUEHRQ1VYXrkoLH6ZSghXVFkjD9NvrMhbnE,0.0004453,445389.0,69845.17,1276896.37,694.0,18.28181347400257,6.37680458076056,0.0546991687352044,245283055946.0,29.371896151697868,51632.8791382455,0,0,1,999992787621498.0,2.0,458.0,58271232437.0,unknown,45.0,20,6,1,0,alpha,LOW,78368.0,1764535825,2025-11-30 20:50:25.893224+00:00,21.77,win,80.6741525347634,,1
93x67YtArpqdzmmyXQ7qxhvvoDTkC59dsHWXhD7Ypump,4uFSppVcqWUEHRQ1VYXrkoLH6ZSghXVFkjD9NvrMhbnE,2.375e-05,23753.0,18399.95,45363.79,-57.41,2.4654300691034488,1.2909274209984265,0.4056087465355077,245263055946.0,56.88562690886962,18789.45709339177,0,0,1,999962057267417.0,1.0,164.0,37283757038.0,unknown,62.0,3,2,0,0,alpha,LOW,881467.0,1765338924,2025-12-10 03:55:24.137783+00:00,244.85,win,153.3008610542394,-67.93875694296652,1
94H6cuHsttdSoYdeWMfM4NeKnikvaEfYr9UpQTxkpump,FnSReRLq8Dpvj87r8zPCGWCHusgoemiBvrhXnuqdUkGx,7.94495095208685e-06,7981.0,9382.11,1509.33,-28.38,0.1608731937698449,0.8506615249661323,6.216076007234999,1.3493381992697835e-06,86.073672582222,9298.36744575714,0,0,1,998330975369850.0,1.0,312.0,63591440775.0,unknown,55.0,12,6,1,0,alpha,LOW,468862.0,1763295930,2025-11-16 12:25:30.067278+00:00,UNKNOWN,loss,8.518889166875166,-49.06179634726045,0
94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,FaQLWiCXz8KuBK1XH66EiNJCRAeE5VKtebHk7r6eKu1R,8.605357391744297e-05,86072.0,25658.47,126019.54,-23.81,4.91142067317342,3.3545258154519733,0.20360707553765076,0.0,42.40099785249277,25583.814318049815,0,0,1,999799097881394.0,1.0,82.0,54933577588128.0,unknown,28.0,13,5,1,0,alpha,LOW,558102.0,1770471469,2026-02-07 13:37:49.824553+00:00,UNKNOWN,win,218.59250650596107,,1
95dRGxgGby7fhQjGAoSozf8fvRv9P5tACUu9JpFVpump,CGa44gq4cftwLjmHt7Waer6QrB2XmggcYe93g88QYL7X,5.894133267920584e-05,57258.0,23905.08,24325.28,-1.52,1.0175778537448943,2.395223107389726,0.9827257897956366,0.0,42.04928033754835,24190.07455735796,0,0,1,999999887398735.0,0.0,0.0,0.0,unknown,15.0,15,5,1,0,alpha,LOW,6394.0,1763220860,2025-11-15 15:34:20.405123+00:00,UNKNOWN,win,45.90523544896168,,1
96vGcktNx9cttf44U3WiymMFjDCQdxtmZpwG4w2Lpump,TSLvdd1pWpHVjahSpsvCXUbgwsL3JAcvokwaKt1eokM,8.284e-06,8253.0,10189.17,394.44,-14.32,0.0387116909424418,0.8099776527430596,25.83198965622148,0.0,81.23488736637128,10340.168131874148,0,0,1,996090641958149.0,0.0,0.0,0.0,unknown,25.0,3,1,0,0,alpha,LOW,36567348.0,1768878480,2026-01-20 03:08:00.461175+00:00,10157.6,loss,0.0,-40.741133738174376,0
96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,UNKNOWN,0.0001383,138296.0,32091.9,128848.94,7.99,4.01499880032033,4.309374016496374,0.2490660769114592,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,14,1,0,0,discovery,HIGH,376870.0,1768920120,2026-01-20 14:42:00.203925+00:00,104.69,win,46.46758922068464,,1
97JvTiKYsuXbXYEAe8m5umzog4QL9TbWBZwDk4fapump,EdNcBDUFQaTxuaaiFfp5Ss4EanvuXtpGV9ZZvFFVRayd,0.0004216404909853,443206.0,68682.24,889359.38,659.0,12.948898871090982,6.452992796973424,0.0772266437443994,0.0,21.90646458137447,68357.10018054696,0,0,1,999999155987348.0,1.0,136.0,10284304540.0,unknown,30.0,16,5,1,0,alpha,LOW,2601.0,1763223182,2025-11-15 16:13:02.868784+00:00,UNKNOWN,loss,0.0,-87.41057296612851,0
97SWAaoH62g1fYXphiLh3XczSBZeF5gBQBz7spNZpump,UNKNOWN,0.0007949,794894.0,98227.61,4191865.57,1318.0,42.675023549896,8.092368326990751,0.023432910325891,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,5,6,1,0,discovery,MEDIUM,31021.0,1768109060,2026-01-11 05:24:20.100323+00:00,8.62,win,46.950629235237166,,1
97tn1eW5noyR4fvZEteH6iE5SPmV94yTDWseNEsveg3s,UNKNOWN,1.503e-05,15031.0,0.0,19143.11,24.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,4,4,0,0,discovery,LOW,608.0,1767932465,2026-01-09 04:21:05.477381+00:00,0.17,loss,3.798342541436463,3.798342541436463,0
987FrykYZmNm71z8zSy8TNhtELz3fC5QduytyqRLpump,HDkHdPkmyZtS7mhjHxs2vxowoyUvQgZmmCykukWSZZTE,2.756000154977396e-05,27409.0,16708.28,14754.5,-4.73,0.8830651629012681,1.6404441390735611,1.132419261920092,0.0,59.87910259130007,16703.18779010528,0,0,1,994055664693088.0,0.0,0.0,0.0,unknown,25.0,15,5,1,0,alpha,LOW,5073781.0,1763221324,2025-11-15 15:42:04.443559+00:00,UNKNOWN,win,55.55151520066447,,1
987FrykYZmNm71z8zSy8TNhtELz3fC5QduytyqRLpump,HDkHdPkmyZtS7mhjHxs2vxowoyUvQgZmmCykukWSZZTE,8.335e-05,81939.0,30831.2,6308.57,3.83,0.2046164275149848,2.657664962764992,4.887193135686852,0.0,46.37159967288954,31175.256347273826,0,0,1,983002917083110.0,3.0,458.0,195606475982082.0,unknown,38.0,21,3,0,0,alpha,LOW,6734514.0,1764882057,2025-12-04 21:00:57.321445+00:00,1870.7,win,1332.904379707796,310.0144907318657,1
98wDTX5s2PLQNWL2tekRCuoozhHsvfJKie5h7PDXpump,DRSBrmN9ceHeeTcHnWNzn78Jcc86iogKK8Lp3pvnnNQt,1.529e-05,15141.0,11006.1,471897.1,-63.03,42.87595969507818,1.3756916618965846,0.02332309310652683,105506920548.0,60.1757164059597,10830.849414002227,0,0,1,989935399725830.0,0.0,0.0,0.0,unknown,32.0,15,0,0,0,alpha,LOW,29574.0,1770044899,2026-02-02 15:08:19.732277+00:00,8.21,loss,23.99862063533302,-6.783551783583976,0
994s7kbXY7eCZHhR9zkXmqqYEpTpvz9xpuA2sKpopump,FV4PkSm8cAsQThMvLaANN1s1ZLF1vZP6eNSssweM5ixD,1.29e-05,12900.0,11027.1,669173.29,-75.79,60.68443108342176,1.1698451995538264,0.0164786911922321,0.0,65.45819424750819,10355.92153145969,0,0,1,999945302706441.0,1.0,35.0,343322230672154.0,unknown,45.0,18,0,0,1,alpha,LOW,60838.0,1764613427,2025-12-01 18:23:47.294695+00:00,16.9,win,59.455064554758266,,1
99woN1sJXGp2MDzywkvH4aHTWKB4aFJFeBeSSeMPpump,BuMf7PbCVzpViTNTpfJuwDDba4G1UXJRvFHgTGycUttp,0.0001403,140378.0,37783.08,492372.35,146.0,13.03155671798064,3.715366772640028,0.0767368029500438,0.0,36.171813063595394,34210.675017295434,0,0,1,999996259089370.0,0.0,0.0,0.0,unknown,18.0,11,4,0,0,alpha,LOW,12296.0,1764935744,2025-12-05 11:55:44.896767+00:00,3.42,win,45.501275162217695,,1
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,0.0069906393965664,7156809.0,398522.84,2128512.33,19.52,5.34100462096476,17.95834085695063,0.1872306936554133,2.96201977997774e-10,25.25642646420555,393720.02831701614,0,0,1,999682052434590.0,9.0,440.0,75763412755879.0,unknown,30.0,8,5,1,0,alpha,LOW,4921079.0,1763195378,2025-11-15 08:29:38.598315+00:00,UNKNOWN,win,159.96071829405167,,1
9BVn3Y8tPghbnGuuuxoj2mGekqgSQV1M7nALF7brpump,BLfPswvLtt4tiegAk6j6cke1sJRUEicp3EPcuqQBwJe5,0.002291,2034577.0,168022.83,1945739.19,329.0,11.580207225410977,12.10893186360449,0.0863542405187408,0.0,27.66376862641219,173740.05279564235,0,0,1,887892092095190.0,1.0,45.0,106895990866.0,unknown,10.0,12,1,0,0,alpha,LOW,451577.0,1764677421,2025-12-02 12:10:21.804238+00:00,125.44,win,46.51286678857697,,1
9BYVxhYF4tWSRVyJUBSVC8PaAhuuiCiAbmfy4hUApump,DaKpjVJFxq3y4iZcEu12wzpXGCNBkQE587VNACUj15rT,0.0007421,742100.0,98428.73,2999347.68,106.0,30.47227857151058,7.539465357319962,0.0328167123325962,0.0,17.742826030689134,98954.49168301378,0,0,1,993478592339490.0,1.0,7.0,34043418530915.0,unknown,0.0,18,4,0,0,alpha,LOW,310927.0,1764958970,2025-12-05 18:22:50.878208+00:00,86.37,win,45.2652502681381,,1
9BZ6PoGuyv9zNDhBG3cvve5ct3gLKeA5LyUKB4eBL721,nmDbVosXZy8szTGodLGmyTFcmdB4uEm7pTgBqhAoJVm,6.854754941195917e-05,0.0,20499.48290925936,0.0,0.0,0.0,0.0,0.0,0.0,45.5814720507097,20499.48290925936,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,8.0,2,0,0,0,alpha,LOW,0.0,1762741436,2025-11-10 02:23:56.495503+00:00,UNKNOWN,loss,10.580174857097848,-96.02028077823005,0
9BZ6PoGuyv9zNDhBG3cvve5ct3gLKeA5LyUKB4eBL721,nmDbVosXZy8szTGodLGmyTFcmdB4uEm7pTgBqhAoJVm,7.801e-05,78013.0,20263.77,48856.2,87.16,2.4110123634447094,3.849875911540646,0.4147635305242733,0.0,39.30981987206513,20299.52048217105,0,0,1,999334944085872.0,1.0,1020.0,2031208543.0,unknown,38.0,19,4,0,0,alpha,LOW,172632.0,1765568151,2025-12-12 19:35:51.851758+00:00,788.85,loss,10.580174857097848,-96.02028077823005,0
9Bi6gcaXNrsRSKaXma1NkajK7aen9H5HCaPt5xqQBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,1.168e-05,11685.0,9511.69,574707.0,-82.56,60.4211239012205,1.2284883128024566,0.0165505031259406,0.0,62.07250386070783,23262.997217195178,0,0,1,9.999274835084876e+17,0.0,0.0,0.0,unknown,35.0,2,0,0,1,alpha,LOW,7954.0,1768790581,2026-01-19 02:43:01.592399+00:00,2.21,loss,0.0,-53.5107643861642,0
9C3YF4SV9GhsgtFM6hvmtmLfzj3DrP9HBpTKRC1Cpump,2YPP2EQeYg2y8Ss6rt1RB9Mdd75CbsetDWu8qPga6SKv,3.746e-05,37464.82,10206.162469180392,172124.97,930.0,16.864807954974925,3.670803802421599,0.0592950718839944,0.0,44.00214928564001,10206.162469180392,0,0,1,999979096040597.0,0.0,0.0,0.0,unknown,25.0,17,4,0,1,alpha,LOW,46850.0,1766769380,2025-12-26 17:16:20.147186+00:00,13.01,win,48.78664467353618,,1
9ChWJtU346HcoJ7ggi2ERU6qKwbpuyr3ssQaSGj9pump,GxQFVR1FyPYTMsY9K8atu9xA6DJC6VQdwDvEuyHArya8,2.593e-06,2593.0,4761.17,102058.1,-94.9,21.43550849896139,0.5446140339454377,0.0466515641580629,0.0,63.22318347388029,12943.715405493049,0,0,1,999999148536136.0,1.0,40217.0,96033232766.0,unknown,65.0,23,0,0,0,alpha,LOW,1660.0,1767050088,2025-12-29 23:14:48.071320+00:00,0.46,loss,0.0,-88.49103586480665,0
9CvZcG38EBv9ezpy4z8MvHYuYtW6yUYTiUPqsR69pump,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,5.894e-05,58942.0,26433.81,74225.48,-14.5,2.8079750894782096,2.229795856140299,0.356128515437017,0.0,47.6582407229108,26474.45343082377,0,0,1,999982491308883.0,0.0,0.0,0.0,unknown,25.0,20,0,0,0,alpha,LOW,50424.0,1762807712,2025-11-10 20:48:32.681190+00:00,14.01,loss,40.67854113655638,-81.01781170483461,0
9DjLxqbtcBts43ZBafukyD7yY48AQu6p8ndMN5Lxpump,4kZn23KtHdNNneZqaEJszgJwUbP6QAwZA78QRAaUXW8B,3.0255879241633386e-06,9971.0,10051.61,328882.61,-82.5,32.719396196231244,0.9919803892112804,0.0305629111858483,0.0,98.1734376488667,6586.499241724383,0,0,1,999905900585876.0,0.0,0.0,0.0,unknown,25.0,2,0,0,0,alpha,LOW,11466.0,1763347790,2025-11-17 02:49:50.001136+00:00,UNKNOWN,win,2814061.0670945747,,1
9FZchFgNw7trmEgN35t6s3SymNi74rGgwmghr2NQpump,CxjQvr9gHCJT31q4V6vL4DYZuAAGsJMMvRHfbcsvAyiQ,0.0002067,206705.0,43187.19,386726.68,252.0,8.954661787442063,4.786257221180632,0.1116736760959962,0.0,90.2288989810063,29431.57857151788,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,35.0,8,3,0,0,alpha,LOW,105.0,1766045849,2025-12-18 08:17:29.042015+00:00,0.03,win,136.6191331527995,,1
9GgJyimdfrZVagzKENw65fDwCDwNHVKAAE8tEk1mWD7T,9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,3.862355055101873e-06,0.0,6220.355514987489,0.0,0.0,0.0,0.0,0.0,0.0,91.12051316631616,6220.355514987489,0,0,1,999304807981007.0,0.0,0.0,0.0,unknown,25.0,4,0,0,0,alpha,LOW,0.0,1763354145,2025-11-17 04:35:45.709624+00:00,UNKNOWN,loss,1.54426364348198,-30.32748254344466,0
9GmVHN3Wfa7uUJqCf8LDxffFFi9VSFYXKt5fadu9pump,UNKNOWN,0.0004459,445832.0,63411.32,645407.15,827.0,10.1781062119508,7.030795132477923,0.098250104604512,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,1,0,0,1,discovery,LOW,6031.0,1769390024,2026-01-26 01:13:44.023691+00:00,1.68,loss,0.0,-88.2787674530573,0
9H1GJvJ8JgorwQtWCP3X3sow99Q7MVSDW4W3KbY9pump,FNwXbyQ9Ef7Ym1Y41PGv7CRrPEtc81ahURVppMEgaGwc,0.0001922088045206,0.0,45014.61724615788,0.0,0.0,0.0,0.0,0.0,0.0,36.20260705527666,45014.61724615788,0,0,1,999999714986530.0,0.0,0.0,0.0,unknown,8.0,12,2,0,0,alpha,LOW,0.0,1762951733,2025-11-12 12:48:53.308110+00:00,UNKNOWN,win,105.14148713605502,,1
9H6rCK44PYmrh1d1RD8bxv9HHLimzknXuVgrbw5MEVUB,UNKNOWN,3.483e-05,34834.0,0.0,305040.57,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,6,4,0,0,discovery,LOW,631.0,1765522339,2025-12-12 06:52:19.918453+00:00,0.18,loss,0.0,0.0,0
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,Uje2kUVjAhJg8ihin3SvNtnBeNhnb9zienPYLZE1kNG,1.984e-05,19833.0,16123.78,4482.16,20.97,0.2779844428539709,1.2300465523593105,3.597323611830011,0.0,58.65937811159339,15740.645119415676,0,0,1,999479591476268.0,1.0,164.0,234715752.0,unknown,55.0,12,0,0,0,alpha,LOW,2908322.0,1765195216,2025-12-08 12:00:16.147148+00:00,807.87,win,341.30434782608694,111.0733695652174,1
9Hj47uqXu8PqiQR63gkTMs2kMUqJXkoPVmi5S425pump,3oZT34JQQxz4K928R3cjGbyiHra2oa6rAZVbhEBUcK4x,5.601661356363532e-06,5604.0,7513.05,181.45,5.42,0.0241513100538396,0.7459021302932897,41.40562138330119,0.0,86.1138180330366,7532.546512417679,0,0,1,999935911018110.0,3.0,8.0,272087545683639.0,unknown,25.0,17,5,1,0,alpha,LOW,2154569.0,1763227952,2025-11-15 17:32:32.536168+00:00,UNKNOWN,win,47.37574332435416,,1
9Hku2in6rKyqe7WNGLZn17zzsT1QaDWfbU5wdCtrpump,36mNEe8fqTWRuomHwa2AsXQNFNKjpFjpUJLDXjPcYkQh,7.613e-05,76137.0,26186.3,108256.48,45.67,4.134088435555997,2.907512707026193,0.2418912937128567,34165003950986.0,52.59158085312989,21476.28119436957,0,0,1,999999999988561.0,0.0,0.0,0.0,unknown,22.0,21,4,0,0,alpha,LOW,157.0,1766178611,2025-12-19 21:10:11.122251+00:00,0.04,win,61.38047753043049,,1
9J4EUNm9wrJkd89f8KBWYv9cduxRfmkGQ9ysgQ2hmRrd,45WuqW1At1rQ4GXUv33rFLmiQUiRfmB63NvshGyWkYY9,1.252e-05,12524.0,11021.64,305689.65,-78.25,27.73540507583264,1.136310022827819,0.0360549989180202,0.0,69.39685408079094,10322.31466386272,0,0,1,999994243414673.0,0.0,0.0,0.0,unknown,35.0,12,4,0,0,alpha,LOW,34985.0,1764936658,2025-12-05 12:10:58.194217+00:00,9.72,win,52.65911717543877,,1
