mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
BH54hVKDEb9CpwaaMsjM5V6dYBfhNUCumchAd1g7pump,winkACDSxstg19HJgX1pwDGpD8f2ZpiqqAjyAbkgXLu,2.745e-05,27455.0,16318.33,82723.58,-51.38,5.06936555395068,1.682463830551288,0.1972633437769496,8115124265399.0,53.73030521402983,15148.489267734903,0,0,1,999867319837015.0,1.0,5.0,274297824748622.0,unknown,32.0,6,5,1,0,alpha,LOW,8974.0,1764396997,2025-11-29 06:16:37.351098+00:00,2.49,win,47.02751353468751,,1
BJLBneUqPFLVFoZR9g2b3uzofCBHbde61cxyFvM2pump,5vZdx7Kk26VyvFPjAdghRJDNQENoigXyWhLkZ8vdLAVm,2.247e-05,22477.0,14302.34,26857.79,-57.67,1.8778598467103984,1.57156101728808,0.5325211046776372,0.0,49.91045202928335,16217.435598985683,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,25.0,14,2,0,0,alpha,LOW,1105.0,1765980480,2025-12-17 14:08:00.941896+00:00,0.31,loss,0.0,-83.0491674271553,0
BKUFQTnhsBnzZFBq3s9V9bFwi4EVZd7KXBP3GqY1pump,9wyoqDsCo6Nq2CjJcJqEGadXZAkFBYwcVZBuLxfEwHQK,0.0002087,208768.0,44258.17,675863.65,300.0,15.270935287202342,4.717049981958134,0.0654838738553257,0.0,28.990796976938867,45316.15673175398,0,0,1,999999351309949.0,2.0,5.0,131744879428003.0,unknown,18.0,5,5,1,0,alpha,LOW,3113.0,1763790473,2025-11-22 05:47:53.743335+00:00,0.86,win,87.38232112491123,,1
BKUFQTnhsBnzZFBq3s9V9bFwi4EVZd7KXBP3GqY1pump,9wyoqDsCo6Nq2CjJcJqEGadXZAkFBYwcVZBuLxfEwHQK,7.293e-05,72936.0,28322.17,874949.01,-70.63,30.892725027778592,2.5752264039090225,0.0323700806290414,0.0,39.27592259514447,28695.7071759102,0,0,1,999997808568477.0,3.0,136.0,139454908938130.0,unknown,38.0,8,6,1,0,alpha,CRITICAL,100121.0,1763887481,2025-11-23 08:44:41.971568+00:00,27.81,win,87.38232112491123,-20.833363477039214,1
BKUFQTnhsBnzZFBq3s9V9bFwi4EVZd7KXBP3GqY1pump,9wyoqDsCo6Nq2CjJcJqEGadXZAkFBYwcVZBuLxfEwHQK,3.971e-05,39395.0,22107.57,120769.62,63.45,5.462817487403636,1.7819688007320569,0.183055722126144,0.0,54.24053983513336,20602.16020563176,0,0,1,991932017927624.0,3.0,136.0,139458291124326.0,unknown,55.0,19,2,0,0,alpha,LOW,1004086.0,1764791446,2025-12-03 19:50:46.389291+00:00,278.91,win,87.38232112491123,-20.833363477039214,1
BKUFQTnhsBnzZFBq3s9V9bFwi4EVZd7KXBP3GqY1pump,9wyoqDsCo6Nq2CjJcJqEGadXZAkFBYwcVZBuLxfEwHQK,1.109e-05,10872.0,11279.62,5014.95,-27.8,0.4446027437094511,0.963862257771095,2.249198895303044,0.0,75.81002048922265,11495.043915576782,0,0,1,980287954030986.0,0.0,0.0,0.0,unknown,25.0,12,3,0,0,alpha,LOW,1667971.0,1765455331,2025-12-11 12:15:31.236564+00:00,463.33,win,87.38232112491123,-20.833363477039214,1
BKmYE8w1GEQ6khhLkvMj4ULvV4Gq7zLfJZSgsHE5pump,AbRDTtc5FR3K8JtrmxWaRG6v78tGUdFr8oVeCjhfjkQd,0.0004055325320953,0.0,101752.07533664882,0.0,0.0,0.0,0.0,0.0,0.0,29.35019231207524,101752.07533664882,0,0,1,999808161731563.0,10.0,772.0,212652575151112.0,unknown,38.0,6,0,0,0,alpha,LOW,0.0,1762755119,2025-11-10 06:11:59.309106+00:00,UNKNOWN,loss,13.365051903114171,-34.02472962840828,0
BKmYE8w1GEQ6khhLkvMj4ULvV4Gq7zLfJZSgsHE5pump,AbRDTtc5FR3K8JtrmxWaRG6v78tGUdFr8oVeCjhfjkQd,0.0001847,184674.0,63027.74,32468.72,-33.36,0.5151496785383706,2.930043184159864,1.9411833912762808,0.0,33.83778186954568,63168.9819203144,0,0,1,999801181475390.0,10.0,777.0,254351180177608.0,unknown,38.0,15,6,1,0,alpha,LOW,7181502.0,1764516788,2025-11-30 15:33:08.553518+00:00,1994.86,loss,29.26213275455624,-45.57773235610346,0
BKmYE8w1GEQ6khhLkvMj4ULvV4Gq7zLfJZSgsHE5pump,AbRDTtc5FR3K8JtrmxWaRG6v78tGUdFr8oVeCjhfjkQd,9.439e-05,94366.0,44241.56,7842.07,-9.34,0.1772557296804181,2.1329718029834392,5.6415665761718525,0.0,41.1689863844347,44503.23730768857,0,0,1,999664340804591.0,0.0,0.0,0.0,unknown,15.0,20,4,0,0,alpha,LOW,8234471.0,1765569757,2025-12-12 20:02:37.083408+00:00,2287.35,loss,29.26213275455624,-45.57773235610346,0
BKzgsEnGcxRi7fGinySHTkvjR6K6fQ5CBJX8SaVkpump,HuNzRn4hsajCh62i12SjY6sWEdy7mMaZ7SXDsu16C23K,5.137783349907032e-06,5181.0,7141.23,107381.12,-91.07,15.036782178980372,0.7255052701005289,0.0665035902028215,0.0,88.14634379327343,7107.741967058765,0,0,1,999686233515111.0,0.0,0.0,0.0,unknown,25.0,12,6,1,0,alpha,LOW,27907.0,1763296785,2025-11-16 12:39:45.481902+00:00,UNKNOWN,loss,0.0,-45.812427634118094,0
BMMWMuy1ZFBtDEzzdBvtrNvMZFetcGUfkrdDAYo3pump,49kd7WtkJ4ZW9AMjZ8c4hzxLDDXvkXUGqkZEStoUrZai,0.0006884,688460.0,82641.4,495414.4,70.34,5.994748394872304,8.33069139680596,0.16681267238094,9169282682682.0,33.72657046849645,76241.71537140815,0,0,1,999999228159158.0,1.0,173.0,18645200276.0,unknown,45.0,6,2,0,0,alpha,LOW,330520.0,1765952677,2025-12-17 06:24:37.178838+00:00,91.81,win,59.85417742996692,,1
BNSsCR14fksNfBZsf3gWCwG53bKxLSkCjFgNkbEdChFX,F4z3Fk8KqgmBjkLsRC97v8GswQ1TRxVSfjWjLpBunt8M,8.694e-05,84608.0,27939.18,292996.31,70.66,10.486933045279066,3.0282921689183433,0.0953567640493493,0.0,35.07537894399179,29589.759426134355,0,0,1,961892410443570.0,1.0,44999.0,69964472485.0,unknown,48.0,19,3,0,1,alpha,LOW,2180.0,1766690465,2025-12-25 19:21:05.017668+00:00,0.61,loss,0.0,-88.55916892932878,0
BPEBE5yh9GGuKP4KdBkHMK9CA8XVpimmujV93U3wzWTF,FyNHgsN3N52k34hC5Z37H5nptioLscXiRHvdKcGfomVo,2.786291566963367e-05,2746.0,3105.64,5441.24,-87.5,1.7520511070181992,0.8841977820996638,0.5707596062662187,0.0,82.04399663194796,3095.3335257812464,0,0,1,97998919978533.0,1.0,21.0,5814288568775.0,unknown,35.0,6,0,0,0,alpha,LOW,3357.0,1763359744,2025-11-17 06:09:04.482770+00:00,UNKNOWN,loss,0.3938558487593636,-65.54524258195457,0
BSmWoKsJxZL76aLUD4seZrJ8r1ibHK5Uiph3Kmnapump,9AzvaMJnG7vJ98nGbxh9V7pE3tSQsh6cvy8rc21D3yX1,6e-05,60006.0,25435.46,54902.72,-5.16,2.158510992134602,2.3591474264668304,0.463282329181505,0.0,45.17602297462866,24120.034040949296,0,0,1,999999996652670.0,1.0,4.0,11612088822849.0,unknown,25.0,19,2,0,0,alpha,LOW,3024.0,1762976267,2025-11-12 19:37:47.330179+00:00,0.84,win,88.66064092029579,,1
BUGxkPeXNRBe61uU6uwNyrNoW53WpiYgoXoAgdxgArvY,8MAXrvLJLFZuKGiPbpr9VouEpLgMQxFJyY6B3raW1jCp,1.1896633054723641e-07,750.0,541.57,23.1,-8.11,0.042653765902838,1.3848625293129233,23.444588744588746,1.1386598106659834e-08,82.48613441334747,538.8305479825804,0,0,1,5.499154477739689e+18,1.0,101.0,5.936987600849226e+18,unknown,55.0,4,0,0,0,alpha,LOW,7261612.0,1763354226,2025-11-17 04:37:06.010345+00:00,UNKNOWN,loss,28.944046012322342,17.176010522279874,0
BV2CATw6dAcxxAoZ73P14DTXzbKTUZR41X7EXpKWpump,CoNGSd6QGCxZ3LC5kEsFpKGE5zbibaG8DygL3hUesKVQ,0.001829,1829771.0,140742.65,6703436.04,3039.0,47.6290310009084,13.000828107187123,0.0209955982514304,0.0,23.425039545965785,138524.7183240757,0,0,1,999999610886045.0,1.0,211.0,29288672097.0,unknown,40.0,3,2,0,0,alpha,CRITICAL,74683.0,1765942408,2025-12-17 03:33:28.669131+00:00,20.75,win,61.073159120846064,,1
BVUbb6XQ3z2yGZevPU6ihjZTnjJPAgiqW9BmxEJtpump,UNKNOWN,1.566e-05,15667.0,12444.2,70714.17,-73.24,5.682500281255524,1.258980087108854,0.1759788738240157,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,13,2,0,0,discovery,LOW,6148.0,1764770115,2025-12-03 13:55:15.399954+00:00,1.71,win,63.714111178985945,,1
BYVNGXcSM4QSWPbYDdq5YoLwfJgHXzsbiAxcfWmApump,7HB6HNpMfx8fDaAivhgGJSioiG6JognCLUXAH2es8urS,9.15e-05,91503.0,29430.54,460689.31,76.66,15.653444007483383,3.1091172639034146,0.0638837050505903,0.0,35.30139884887298,30624.49248013778,0,0,1,999971792275387.0,1.0,19169.0,69941759483.0,unknown,48.0,2,1,0,0,alpha,MEDIUM,14094.0,1765853298,2025-12-16 02:48:18.150004+00:00,3.92,loss,31.29515485456545,-65.45969873558418,0
BYd1n3cGWyXeC1sQ552tRtNEg3qMRbfBwXBNequwTEvo,UNKNOWN,0.0001317,131770.0,25937.65,646456.52,164.0,24.923480731677696,5.080259776810929,0.0401228067125071,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,17,3,0,1,discovery,LOW,4426.0,1764264019,2025-11-27 17:20:19.326669+00:00,1.23,loss,0.0,-96.9905548996458,0
BZ1qKg8MwT9QPMyenijNEH76wh8CDVYAYc2eCeuNZ8Sj,UNKNOWN,1.645e-05,16459.0,0.0,150063.21,-90.91,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,1,4,0,1,discovery,LOW,622.0,1766712016,2025-12-26 01:20:16.444628+00:00,0.17,win,113.1230528338713,,1
BdKChLHUvDz8Z6Q5LwrY9ob5aZbFbzR1nErC3NA6pump,BiCMdU97MewGfLZS7XbZkwVVxkyFKQbqcBRazB7tMYWk,9.609e-05,96098.0,30005.01,595536.5,85.67,19.84790206702148,3.202731810454321,0.050383158714873,0.0,34.23763718890465,20234.40359825793,0,0,1,999987876212051.0,1.0,44744.0,39486456349.0,unknown,55.0,15,4,0,0,alpha,LOW,12761.0,1766159375,2025-12-19 15:49:35.043493+00:00,3.54,win,193.6257725149495,,1
BeMn2NsTi9Pg34MAihvWfqAq2vkBtGAkpQMs5knppump,J7skhBUCGsjnPzsZYhiGwmJPPPxgvtDL6eJ2vDS4vaTy,4.14513279408026e-05,0.0,27649.421678378432,0.0,0.0,0.0,0.0,0.0,0.0,54.83395105863733,27649.421678378432,0,0,1,999915166830868.0,0.0,0.0,0.0,unknown,25.0,22,3,0,0,alpha,LOW,0.0,1762468650,2025-11-06 22:37:30.431489+00:00,UNKNOWN,loss,0.0,-44.75524475524476,0
BeMn2NsTi9Pg34MAihvWfqAq2vkBtGAkpQMs5knppump,J7skhBUCGsjnPzsZYhiGwmJPPPxgvtDL6eJ2vDS4vaTy,9.669e-05,96682.0,41356.66,10730.34,-29.85,0.2594585732987141,2.3377613182495875,3.854179830275649,0.0,41.8348614018244,41458.29620886197,0,0,1,999888047335864.0,0.0,0.0,0.0,unknown,15.0,5,4,0,0,alpha,LOW,9444779.0,1765517102,2025-12-12 05:25:02.041018+00:00,2623.55,loss,0.0,-44.75524475524476,0
BftPwUkdftUCeKr7KbZ3MTqPRTyo4Ks8TrLB7Rj8pump,UNKNOWN,2.865e-05,28650.0,16077.31,76885.57,-39.98,4.782240934584206,1.7820145285498632,0.20910698847651124,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,15,0,0,0,discovery,LOW,1197.0,1766416497,2025-12-22 15:14:57.558693+00:00,0.33,loss,23.979734946701704,-88.48865619546248,0
BhGfhndVH5Aa39vvdsTtNFy8uWQ8auzyU811xaXepump,6cg7JhPFN3wkQzwFyqGbNuhxXM6uWY8hNQVaJiumT6Pb,0.000307803941969,0.0,60494.88105902399,0.0,0.0,0.0,0.0,0.0,0.0,27.667215158571903,60494.88105902399,0,0,1,977395523614897.0,0.0,0.0,0.0,unknown,8.0,17,3,0,0,alpha,MEDIUM,0.0,1762450843,2025-11-06 17:40:43.479482+00:00,UNKNOWN,win,152.43592202318942,,1
BhGfhndVH5Aa39vvdsTtNFy8uWQ8auzyU811xaXepump,6cg7JhPFN3wkQzwFyqGbNuhxXM6uWY8hNQVaJiumT6Pb,3.573e-05,34492.0,21726.87,33107.93,-48.68,1.523824186364626,1.5875273336656408,0.6562436854252138,0.0,49.47728661034503,21712.50631971572,0,0,1,965086327906265.0,5.0,440.0,151098777565333.0,unknown,55.0,18,3,0,0,alpha,LOW,668395.0,1763058826,2025-11-13 18:33:46.708791+00:00,185.67,win,152.43592202318942,-83.41978140548785,1
Bjg8AmmSjdDkxUyEd9BV1Qs4JcoXUbEWjcr3V8wxpump,9vyiPd5i6GiiuCGVJupp8QNAvJB6pPVWKSnPCZBxHpij,0.02701,27011279.0,519778.09,1808125.4,38136.0,3.478648744120784,51.96694420113014,0.2874679433185331,0.0,9.819165257325013,519140.25704267016,0,0,1,999999996719608.0,0.0,0.0,0.0,unknown,10.0,7,4,0,0,alpha,LOW,19409.0,1764316411,2025-11-28 07:53:31.458094+00:00,5.39,loss,7.081611206089114,-99.98771316700346,0
Bk1HWqaPR5b9XndcRuqgdJkdKaHi93SfWj4wb8H3pump,ENJM5a2QPmg6cnmm5HdJ4YuJtjop94eHocCwxr4CSbnk,5.187330688357742e-06,5177.0,8216.22,335.64,0.48,0.040850902239716,0.630095104561465,24.479263496603505,0.0,86.74258403978381,8221.262733797068,0,0,1,998310603653381.0,3.0,12.0,48031097210799.0,unknown,25.0,16,5,1,0,alpha,LOW,3583630.0,1763225924,2025-11-15 16:58:44.695703+00:00,UNKNOWN,loss,2.056343002802246,-13.36584709962348,0
Bks2S3c3yMJAff1bbhX9dHCgekoHEmn3WN983Sspump,DUi9MhRChabn7mBYM6FiCXiobq2oYLtoUehDbiX1xmeU,0.001998,1998342.0,150548.17,5741618.71,2144.0,38.13808371101422,13.273771444714338,0.026220509860363,0.0,13.63510068343607,172593.63678795137,0,0,1,999999998453985.0,0.0,0.0,0.0,unknown,10.0,14,2,0,0,alpha,LOW,3755.0,1765981340,2025-12-17 14:22:20.576564+00:00,1.04,loss,42.97445849881149,-89.24576552338874,0
Bks2S3c3yMJAff1bbhX9dHCgekoHEmn3WN983Sspump,DUi9MhRChabn7mBYM6FiCXiobq2oYLtoUehDbiX1xmeU,0.0002764,276471.0,59369.61,1525383.61,-80.0,25.69300371014733,4.656776421472197,0.0389211012959553,0.0,18.32439708399516,59686.15129498786,0,0,1,999999764531824.0,0.0,0.0,0.0,unknown,8.0,14,3,0,0,alpha,CRITICAL,90920.0,1766068505,2025-12-18 14:35:05.099388+00:00,25.26,loss,42.97445849881149,-89.24576552338874,0
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,16,6,1,0,discovery,LOW,0.0,1762705955,2025-11-09 16:32:35.610263+00:00,UNKNOWN,win,290.2730375426621,53.58361774744028,1
BpD75aV64keJ89VThCXNqRweNaHNA169Th6CyDVNpump,3vDNo8jDPaG6q89k2A55wN7vGSSij1VDuo4E3ebezrTX,0.0001158,115823.0,35682.79,951145.49,-25.18,26.65558074354612,3.2459065000242413,0.0375155960630166,0.0,34.545199486019015,36763.10712258503,0,0,1,999978522167492.0,1.0,173.0,6124498618.0,unknown,38.0,4,6,1,0,alpha,LOW,90145.0,1765684982,2025-12-14 04:03:02.735214+00:00,25.04,win,113.9596073740385,-18.50940540967998,1
BpHUVW5Hbm2M9g1U6H8QRoCs1PGoDrSqWW3Cs4w2pump,74HZH995mtgHHTg4gY6p6wEvHL2VGV47aLuSNhZvog6R,3.197626770404787e-05,31672.0,18344.52,158090.31,-66.85,8.61784936318857,1.7265101512604308,0.1160382315652363,0.0,50.37423328251973,18340.32027811052,0,0,1,989944922985885.0,0.0,0.0,0.0,unknown,15.0,15,5,1,0,alpha,LOW,131774.0,1763222210,2025-11-15 15:56:50.371386+00:00,UNKNOWN,win,235.87409573258063,,1
BrP53eBXtMoC8f9CJDCgeEcXQ32Gxzh96Rd2YEVBpump,9ruH1h5gCrdDTTJvGQjgcWo4QKxWw2fJkkNmojt23ZCY,1.127e-05,11276.0,10060.0,78804.37,-78.44,7.833436381709741,1.1208747514910538,0.1276578951141923,0.0,60.75238000095426,12084.583826147127,0,0,1,999999999986449.0,0.0,0.0,0.0,unknown,35.0,19,1,0,0,alpha,LOW,754.0,1765913990,2025-12-16 19:39:50.965266+00:00,0.21,loss,0.0,-84.31538874893093,0
Bt2stbiPpPW6MB7xVysqqesPLH2F7szMyp8P8b6jjJ3o,UNKNOWN,8.153e-05,81538.0,0.0,76629.48,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,5,4,0,0,discovery,LOW,622.0,1766123711,2025-12-19 05:55:11.004093+00:00,0.17,loss,0.0,0.0,0
BtcVqUMpKV2EvtFKWzPuLbcsvr87U7zLbfqKAJBkpump,4xPTHLZSD5EVVrwT4ryw6wag6FnBuGVgKtbi4kMvXgoD,2.545853526217728e-05,24022.0,15628.79,283539.51,-58.37,18.142128085411603,1.537035176747528,0.0551203252061767,0.0,46.81419828529624,16032.378570410754,0,0,1,999983958049687.0,2.0,4.0,25856953510936.0,unknown,25.0,9,0,0,0,alpha,LOW,16342.0,1763372975,2025-11-17 09:49:35.599173+00:00,UNKNOWN,win,54.99713394204628,,1
BtgJr7qyer76QRr4SLPLypAs9srLBFVNob3c76UJpump,UNKNOWN,0.0002639,263980.0,52958.48,1332166.48,382.0,25.15492287542996,4.9846596805648495,0.0397536500092691,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,5,5,1,0,discovery,LOW,6869.0,1765604028,2025-12-13 05:33:48.318544+00:00,1.91,loss,7.793017456359105,-35.99569639272872,0
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,0.0001007678069312,0.0,35830.249257932766,0.0,0.0,0.0,0.0,0.0,0.0,33.69428539941745,35830.249257932766,0,0,1,933756784792826.0,3.0,440.0,225858675298.0,unknown,38.0,20,3,0,0,alpha,MEDIUM,0.0,1762460936,2025-11-06 20:28:56.300273+00:00,UNKNOWN,win,110.0999473961073,32.03577064702785,1
BuwhSWsghwdEFnJcLb9HV9Hp7RTm3eiJ56Vm1KnYpump,UNKNOWN,2.558e-05,25581.0,15605.85,152929.74,-52.67,9.79951364392199,1.6391929949345918,0.1020458806769697,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,17,3,0,0,discovery,LOW,626.0,1763659755,2025-11-20 17:29:15.931616+00:00,0.17,win,99.03107250250584,,1
BvG7eMhB5mJvHX9VGqet5noVhFQeKRKnCDGMPkr6yJzm,UNKNOWN,0.001796,1796405.0,143548.72,863618.83,274.0,6.016207110728677,12.514253000653715,0.1662176819372963,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,5,6,1,0,discovery,LOW,1944.0,1765691850,2025-12-14 05:57:30.590734+00:00,0.54,win,49.91615427613191,,1
Bw5ReHat74Fs67MYiKgvkZWfGZ1qBTCSKYn7c54spump,9hah4mDHq7vRDhQ12jJ1bmCyuNs7fPzXKunZT3cg68vR,0.0004212959004612,440172.0,68899.03,320580.17,761.0,4.65289816126584,6.388653076828513,0.2149198124138495,0.0,34.94833096576584,68236.85188715422,0,0,1,999837664475451.0,3.0,116.0,94099786899950.0,unknown,30.0,5,0,0,0,alpha,LOW,1678151.0,1763357617,2025-11-17 05:33:37.466465+00:00,UNKNOWN,loss,0.0,-92.13379480699516,0
BwghUA6MWvUNdW84aU9mspeQhwDs79df7pVfx2qCpump,HSewPDy75rZSY6eVPDYMAktca5M3EowWVWmNSAgNkBAa,3.622642152669815e-05,0.0,20215.897714791445,0.0,0.0,0.0,0.0,0.0,0.0,50.67109581539239,20215.897714791445,0,0,1,998417048058305.0,0.0,0.0,0.0,unknown,15.0,16,5,1,0,alpha,LOW,0.0,1762618685,2025-11-08 16:18:05.884157+00:00,UNKNOWN,loss,42.68591216470416,-88.74578324829756,0
BxGJNr8NPJko2sWq1KKPEDV2fhrNknRYNpFM8aaQdoge,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,18,6,1,0,discovery,LOW,0.0,1763923699,2025-11-23 18:48:19.619179+00:00,UNKNOWN,loss,10.538557881553038,-91.29361245303276,0
BxQiXCNQS8uNVi9p5RfNNGpzhpmzW2V8f7upwCQepump,BMRbKfbrMtcwFqLtB5jeJHQE51zMhbp7wygtiYfYcDn6,0.0005811,581186.0,71621.68,491344.63,829.0,6.860277921433846,8.114665838611996,0.14576668925841316,0.0,15.774496151046996,70550.69685826442,0,0,1,999999999000000.0,1.0,240.0,82952391726.0,unknown,40.0,5,4,0,1,alpha,LOW,6335.0,1766727096,2025-12-26 05:31:36.082823+00:00,1.76,win,48.85318693741193,,1
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,5,6,1,0,discovery,LOW,0.0,1762665495,2025-11-09 05:18:15.107746+00:00,UNKNOWN,win,60.42296072507553,-11.480362537764355,1
C1oJTxdNuSdSFCuBMQm6RN9Luku4ukmpDF6LpqujR8j5,UNKNOWN,1.601e-05,16015.0,27816.11,90500.07,33.55,3.2535128024731,0.5757454942477579,0.3073600937546236,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,20,1,0,0,discovery,LOW,637.0,1765313701,2025-12-09 20:55:01.981801+00:00,0.18,loss,34.71856724667623,22.804718217562257,0
C2eWmXkzNwKBs78QZ82uJWoMo8bpc4EtKiJsUS8upump,8NJ7Ujpji8uMF2675mqaTSEm2DCbfJA7fiRKtiaqkaLN,6.77e-06,6771.0,8526.99,26866.63,-35.36,3.1507753615285115,0.7940668395295409,0.3173821949384794,0.0,73.58903479934516,10410.944158042714,0,0,1,999997526971402.0,1.0,136.0,9837754565.0,unknown,65.0,6,2,0,1,alpha,LOW,30917.0,1763535391,2025-11-19 06:56:31.179257+00:00,8.59,win,98.66284622731617,,1
C4AYLYoVzfe3RvhuKgteeg5a3NUjFwpDgbTJHMNepump,6A65YhnzcNpTK4iBpi1982kw5uLaif4eYVmU6sS3JH2y,4.809188675211503e-05,276770889.0,64864332.81,137461.98,484808.0,0.0021192229079523,4.266919538210849,471.8710788975977,0.0,99.48185699540797,21836.21709124061,0,0,1,999822587282802.0,0.0,0.0,0.0,unknown,15.0,2,0,0,0,alpha,LOW,35828.0,1763345106,2025-11-17 02:05:06.504068+00:00,UNKNOWN,win,578583.887855077,,1
C6eAu7sjPNzz2NTapF8DFLUTDjsHBtQsbc6F38rGpump,8ShrffvEuv9Uy4hLECKUGRFo6vN1qhY3Lkr4PDz2U92q,3.357e-05,33577.0,16982.37,28095.17,-31.52,1.6543727406716495,1.9771680866687042,0.6044587023321091,494117598940.0,60.688626257275686,13862.376280431854,0,0,1,999999998703319.0,0.0,0.0,0.0,unknown,32.0,17,4,0,1,alpha,LOW,1526.0,1766768479,2025-12-26 17:01:19.645783+00:00,0.42,win,52.37042480876595,,1
C6pTsozfVGuJmXHkke3GTkhPeuVkPfdvjZXTDGZ4pump,BAdy6XWjjKci7TKUDw6YysbFvuTydCwHcVWvHx3P8mbg,2.428e-05,24276.0,20523.11,2142.61,-14.22,0.1043998692206005,1.182861661804668,9.578556060132268,0.0,62.42266719463037,20495.168618986587,0,0,1,999541723538213.0,1.0,164.0,2634608041.0,unknown,55.0,19,4,0,0,alpha,LOW,8683943.0,1765567980,2025-12-12 19:33:00.244030+00:00,2412.21,loss,17.8415712314189,-0.2984394711420876,0
C8dyo927e5NvTPt45yJzJnuerCBuKhnFNu4aBGbSpump,6uE1p7qayymx52DWQpHGhjFckCCkdDQ9De4iHihhuUV2,0.0009795,979580.0,99705.93,2583262.96,1310.0,25.908819665991786,9.824691470206435,0.0385968953001981,0.0,13.890507378514402,99280.57211364937,0,0,1,999999947059126.0,0.0,0.0,0.0,unknown,10.0,15,6,1,0,alpha,LOW,38558.0,1764516199,2025-11-30 15:23:19.310744+00:00,10.71,win,55.26607281463238,,1
C8qZfziFAyL6GmzrL7oDWdsSps9wBm3J3S1bcEuDpump,DPHgMJPRP6iUtdTwvjUJm6b5MaWqWQHPH9P5gLsTYUkm,0.0001924,192440.0,46417.61,2229518.76,257.0,48.03174398681879,4.145840339474609,0.0208195646669508,0.0,24.13232441232828,45603.17715452806,0,0,1,999999999999367.0,0.0,0.0,0.0,unknown,18.0,12,6,1,0,alpha,LOW,834.0,1765713672,2025-12-14 12:01:12.802234+00:00,0.23,win,107.88785241706088,,1
C91NRoecRJ7tL9NDrWQJa3R3a74CPZzDtJwtUgDUpump,DJH3vazWsopve7G1W4SsuAdhbFAhAPfpxaC3nf2bEvg5,0.0001556,155662.0,37255.94,323199.19,1785.0,8.675104963128026,4.178179372202123,0.1152723804784288,5072950233369.0,51.16320539872755,14259.409473030611,0,0,1,999995984654035.0,0.0,0.0,0.0,unknown,32.0,3,4,0,0,alpha,LOW,192419.0,1766113438,2025-12-19 03:03:58.984153+00:00,53.45,win,361.5022846353276,,1
C9JvrkSUm81R5QScLQqRkY1Jq5ve3f5AJTSUk858pump,UNKNOWN,3.421e-05,34214.26,0.0,62901.75,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,21,0,0,1,discovery,LOW,798.0,1764020194,2025-11-24 21:36:34.441503+00:00,0.22,loss,7.825052067836954,-88.08985421005653,0
C9yaspXLseeimqDzmG9zCv1TSFH7F9U7y3yW1nfvpump,74HZH995mtgHHTg4gY6p6wEvHL2VGV47aLuSNhZvog6R,8.406298718948835e-06,0.0,5603.936137008546,0.0,0.0,0.0,0.0,0.0,0.0,85.72471011141518,5603.936137008546,0,0,1,976753528592748.0,0.0,0.0,0.0,unknown,25.0,17,6,1,0,alpha,LOW,0.0,1763313251,2025-11-16 17:14:11.046156+00:00,UNKNOWN,loss,29.069883937656886,-47.43227491976904,0
