mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
72swBrvHeziX2PvYqdA7pjt5MZM7X5U4vfwTS2ufpump,alpha,LOW,2025-11-10T20:42:21.195945+00:00,1762807341,20,0,0,0,2.389e-05,23896.0,17270.23,583145.38,-65.29,1762799594.0,unknown,0,0,0.0,55.801509623367835,0,18608.793891122325,7747.0,2.15,,0,0,0,,0.00011106997408367273,0.021937842778793418,33.765930158428695,1.3836526786267467,122.87668241657738,1,0,True,35.0,us_hours,False,win,469.9665701974316,121.73045385600155,1,2.35,24
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,alpha,LOW,2025-11-10T20:45:38.279905+00:00,1762807538,20,0,0,0,5.382046677305375e-05,0.0,25325.987571827016,0.0,0.0,,unknown,0,0,0.0,47.513277315982094,0,25325.987571827016,0.0,,,0,0,0,,0.005257312106627175,0.07662835249042145,0.0,0.0,94.17097209519015,0,0,False,15.0,us_hours,False,win,435.29821882600766,,1,51.24,168
3Rt9t4vM1KShncfMgya69ahrktmKewnHz11FUhdapump,alpha,LOW,2025-11-10T20:45:38.280150+00:00,1762807538,20,0,0,0,0.000148,147980.0,59799.43,14113.43,28.52,1755427780.0,unknown,0,0,0.0,42.80924532567172,0,56773.981245329414,7379758.0,2049.93,,0,0,0,,5.0907071455016667e-05,0.0016398819285011479,0.23601278473724582,2.4746055271764296,82.90022244337366,0,0,False,15.0,us_hours,False,loss,3.5064935064935034,-37.61688311688312,0,1925.7,168
6UZg1f3fVW3td6Th3LxRcDY9PBhqgYNWKeTC91mzpump,alpha,LOW,2025-11-10T21:03:42.483593+00:00,1762808622,21,0,0,0,1.026e-05,10262.0,10989.3,99444.32,-85.21,1762807842.0,unknown,0,0,0.0,51.981134351889914,0,19496.295082218967,780.0,0.22,,0,0,0,,0.0033320992225101815,0.09259259259259259,9.049195126168183,0.9338174406013122,113.70891588993689,1,0,True,35.0,us_hours,False,loss,0.0,-85.19326926895023,0,0.34,24
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,discovery,LOW,2025-11-10T21:19:14.080969+00:00,1762809554,21,0,0,0,0.0,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,31.87112062766809,0,62924.249931668135,0.0,,16.53264017744116,1,106,15598221434,970049119590928.0,4.4427989633469086e-05,8.0,0.0,0.0,31.87112062766809,0,0,False,50.0,us_hours,False,loss,0.0,-60.94406724862592,0,0.03,24
2E64MaHNzsXiBt3e4hmBpqAC9yRXT7W7m5SG8w5bpump,alpha,LOW,2025-11-10T22:41:38.988787+00:00,1762814498,22,0,0,0,3.4828355800235024e-05,0.0,20233.085684796948,0.0,0.0,,unknown,0,0,0.0,48.34876766516068,0,20233.085684796948,0.0,,,0,0,0,,6.664198445020362e-05,0.015332197614991482,0.0,0.0,106.744720951499,0,0,False,15.0,us_hours,False,loss,31.243634532100266,-87.33503233600757,0,1.87,24
5DDYWuhWN8PDgNyu9Khgmqt4AkJmtAZarFBKah4Epump,alpha,LOW,2025-11-10T22:42:22.936433+00:00,1762814542,22,0,0,0,0.0001833,179681.0,48241.65,920999.82,173.0,1762804894.0,unknown,0,0,0.0,38.78332514728722,0,44386.810863708735,9648.0,2.68,,0,0,0,,5.183265457238061e-05,0.013422818791946308,19.091383068365197,3.7246031178452643,67.97323943144065,1,0,True,18.0,us_hours,False,win,352.3076086889631,-60.824060346765954,1,2.77,24
8Dvn4hkhKG8Vn2NUEsFmofXJYrVrAkNTLwZyvMJNpump,alpha,LOW,2025-11-10T22:45:41.271843+00:00,1762814741,22,0,0,0,5.163e-05,51634.0,24696.55,186854.99,-25.09,1762802245.0,unknown,0,0,0.0,46.90583711051992,0,25717.242128199512,12496.0,3.47,,0,0,0,,1.8511662347278786e-05,0.017421602787456445,7.5660361467492425,2.0907373701994816,91.451028425005,1,0,True,25.0,us_hours,False,loss,14.902280980796476,-38.09030880144085,0,4.34,24
2EMF6X23sbvgYsHFtS5tmrtUsmNcTgUEryaDmas5pump,alpha,LOW,2025-11-11T04:50:22.518585+00:00,1762836622,4,1,0,1,4.503430062721965e-05,0.0,23768.400083442335,0.0,0.0,,unknown,0,0,0.0,46.05816245442419,0,23768.400083442335,0.0,,,0,0,0,,0.00015611353711790393,0.013727560718057022,0.0,0.0,98.1252150213061,0,0,False,15.0,dead_hours,False,loss,10.412205567451815,-88.44218415417558,0,2.14,24
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,alpha,MEDIUM,2025-11-11T04:50:49.274780+00:00,1762836649,4,1,0,1,0.00018066306341221484,0.0,50185.578863988296,0.0,0.0,,unknown,0,0,0.0,33.57785672822121,0,50185.578863988296,0.0,,,0,0,0,,0.0014650655021834062,0.016058394160583942,0.0,0.0,61.18989978451178,0,0,False,8.0,dead_hours,False,win,74.69945355191257,,1,206.84,168
9oxcWN1SKDFuxAmSE49J5dDSq7ucQ8NBjiwjPE2Tpump,alpha,LOW,2025-11-11T05:00:11.489660+00:00,1762837211,5,1,0,1,0.0001002,100214.0,34906.61,43382.07,68.95,1762139356.0,unknown,0,0,0.0,38.19345270830493,0,34472.88479023398,697855.0,193.85,,0,0,0,,0.0031405353728489486,0.07317073170731707,1.2428038700979556,2.8709175711992656,72.84339976280218,0,0,False,8.0,dead_hours,False,loss,1.4362751461711742,-55.201007662433085,0,10.37,24
HxMZNS1H6wZJVdebs1k84Ar64FGJ4zbHjcWq89dvr8D6,alpha,LOW,2025-11-11T05:24:29.675852+00:00,1762838669,5,1,0,1,7.358483338372049e-05,0.0,27019.730538821183,0.0,0.0,,unknown,0,0,0.0,35.6564413170965,0,27019.730538821183,0.0,,,0,0,0,,1.9120458891013384e-05,0.009861932938856016,0.0,0.0,72.7701515195669,0,0,False,8.0,dead_hours,False,loss,5.823437275360514,-95.52761099173992,0,0.18,24
GQWSR6sBmgGsGM4DWCLF7KXbrih9aSTQiKeo3pkypump,alpha,MEDIUM,2025-11-11T05:24:39.571654+00:00,1762838679,5,1,0,1,8.579470439866586e-05,0.0,35384.20403616131,0.0,0.0,,unknown,0,0,0.0,37.643070679664525,0,35384.20403616131,0.0,,,0,0,0,,0.00029254302103250477,0.01678183613030602,0.0,0.0,76.45217878390326,0,0,False,8.0,dead_hours,False,loss,0.0,-86.99708454810495,0,5.46,24
o2N233UThh3RbTAr5AiCE9tanpQdajeMdgXv7Mppump,alpha,LOW,2025-11-11T06:33:00.022497+00:00,1762842780,6,1,0,1,3.881e-05,38813.0,21252.33,62908.43,-43.11,1762842455.0,unknown,0,0,0.0,45.07549283883546,0,27125.98094950187,325.0,0.09,,0,0,0,,0.0005210325047801148,0.011389521640091117,2.9600721426780026,1.8262938698956772,88.54042574004185,1,0,True,25.0,dead_hours,False,loss,18.538509445713096,-91.9742578368279,0,0.76,24
8qieHd2Ev6yn3qD2DQENXiNDuYRJ2wHFghNgpsnYpump,alpha,MEDIUM,2025-11-11T06:35:18.738173+00:00,1762842918,6,1,0,1,2.87e-05,28679.0,18297.41,145021.71,-58.64,1762785849.0,unknown,0,0,0.0,57.932734091085614,0,17382.25301111915,57069.0,15.85,,0,0,0,,0.009263862332695985,0.10380622837370242,7.925805346221131,1.5673803013650567,122.42510636239206,0,0,True,35.0,dead_hours,False,win,199.71447768111273,,1,16.23,168
CeUFop1WmVgbM5uYPX9oDAxm5m1qwxTPKRztvkgQBAGS,discovery,LOW,2025-11-11T09:30:15.783936+00:00,1762853415,9,1,0,1,0.0,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,40.00635740071032,0,33238.869172841805,0.0,,25.369833969993913,0,0,0,9.999969536703688e+17,0.0007495219885277247,7.0,0.0,0.0,40.00635740071032,0,0,False,20.0,asia_hours,False,loss,28.012242268041227,-92.3034793814433,0,0.08,24
5DDYWuhWN8PDgNyu9Khgmqt4AkJmtAZarFBKah4Epump,discovery,LOW,2025-11-11T09:32:13.739936+00:00,1762853533,9,1,0,1,0.0,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,35.801016828032246,0,60402.19019558614,0.0,,18.76530516717409,0,0,0,980106488031790.0,7.648183556405354e-05,10.0,0.0,0.0,35.801016828032246,0,0,False,20.0,asia_hours,False,win,178.47334410339258,-93.3481421647819,1,0.05,24
9dQahC4wn7SgPZqBuvCnRzntEzniCaA3osQQDkhKpump,alpha,LOW,2025-11-11T12:50:44.428019+00:00,1762865444,12,1,0,1,7.058501015954703e-05,0.0,28810.244870636532,0.0,0.0,,unknown,0,0,0.0,42.241801606605904,0,28810.244870636532,0.0,,,0,0,0,,0.00011472275334608032,0.009523809523809525,0.0,0.0,83.657898294234,0,0,False,15.0,asia_hours,False,win,207.71405927271434,-46.716732185788274,1,8.67,24
D5TqcssMbVADExMyvpL7HXHuLSzvVNufCiCAvQG6pump,alpha,LOW,2025-11-11T13:53:23.151840+00:00,1762869203,13,1,0,1,0.0001385,138578.0,40951.41,500718.15,104.0,1762862879.0,unknown,0,0,0.0,27.28940476583631,0,40025.348404037315,6324.0,1.76,,0,0,0,,0.00011472275334608032,0.014760147601476014,12.227128443196461,3.383961626718103,56.31658845360766,1,0,True,18.0,asia_hours,False,win,451.66214731048166,61.59494605803467,1,1.84,24
FqzLdJ7BgPEMTaTgh5ao17mSM1ihhGj4cnAJNXMjpump,alpha,LOW,2025-11-11T13:56:29.804484+00:00,1762869389,13,1,0,1,3.222e-05,32228.0,19237.16,95735.51,-52.29,1762864777.0,unknown,0,0,0.0,43.40520128025316,0,19196.69721199073,4612.0,1.28,,0,0,0,,2.294455066921606e-05,0.010471204188481676,4.976592698714363,1.6752992645484053,103.09369367484024,1,0,True,25.0,asia_hours,False,loss,38.05461305115916,-84.06045685638087,0,2.8,24
RikJSkJ7EstuhcTRRqMEkFVSNNUgfuf1TdmEs9E7jMf,alpha,LOW,2025-11-11T13:57:55.111553+00:00,1762869475,13,1,0,1,0.0001513,151361.0,43522.25,850567.45,123.0,1762844088.0,unknown,0,0,0.0,34.97436255828471,0,45503.805467085374,25387.0,7.05,,0,0,0,,0.00013766730401529637,0.01488833746898263,19.54327843804031,3.4777843516821854,62.21301536750319,1,0,True,18.0,asia_hours,False,loss,0.0,-97.22957900520996,0,7.16,24
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,alpha,LOW,2025-11-11T13:57:55.111565+00:00,1762869475,13,1,0,1,4.122179787807285e-05,0.0,22316.479740062554,0.0,0.0,,unknown,0,0,0.0,44.506677193002595,0,22316.479740062554,0.0,,,0,0,0,,6.118546845124283e-05,0.012326656394453005,0.0,0.0,98.60815389135216,0,0,False,15.0,asia_hours,False,loss,18.7721121354664,-73.92156443104037,0,4.76,24
HCzpqJ8yHLpNTftyQYHcn5puXztWKHghVxcdBqQfpump,alpha,LOW,2025-11-11T14:17:11.720942+00:00,1762870631,14,1,0,1,4.930923649485537e-05,0.0,23834.283677621712,0.0,0.0,,unknown,0,0,0.0,45.067711367449704,0,23834.283677621712,0.0,,,0,0,0,,2.294455066921606e-05,0.02112676056338028,0.0,0.0,93.11215328318048,0,0,False,15.0,asia_hours,False,loss,25.960173823580067,-91.49855017439305,0,6.16,24
Aw2HPgC9n1oEBqxxwdwPFSemSfR6tscVsP7MnUP3pump,alpha,LOW,2025-11-11T14:31:54.290705+00:00,1762871514,14,1,0,1,0.00013097826448674424,0.0,39288.286351471506,0.0,0.0,,unknown,0,0,0.0,35.80105502173634,0,39288.286351471506,0.0,,,0,0,0,,8.413001912045889e-05,0.010652463382157125,0.0,0.0,65.56981505385362,0,0,False,8.0,asia_hours,False,loss,9.178420221373782,-50.85444119125994,0,4.23,24
6p2HxSDQsssNchGQwGftBAEXCoj7rxxcMdiZscm6pump,alpha,LOW,2025-11-11T15:16:47.159129+00:00,1762874207,15,1,0,1,5.376e-05,52957.0,24877.23,82138.63,-19.84,1762873299.0,unknown,0,0,0.0,43.489395411276924,0,25372.072542922055,908.0,0.25,,0,0,0,,1.9120458891013384e-05,0.007072135785007072,3.3017594804566266,2.1287337858756783,91.22652841582169,1,0,True,25.0,eu_hours,False,loss,41.18375711309899,-84.7852778889684,0,1.04,24
DrAjZ6Q6iys3mE34ENbSMhD8QFZjLXaYBHLEs14Wpump,alpha,LOW,2025-11-11T15:27:00.348305+00:00,1762874820,15,1,0,1,3.762852257791843e-05,0.0,21231.45717179287,0.0,0.0,,unknown,0,0,0.0,48.43316239007962,0,21231.45717179287,0.0,,,0,0,0,,1.9120458891013384e-05,0.011312217194570135,0.0,0.0,104.8485304371468,0,0,False,15.0,eu_hours,False,win,218.64126408821852,-59.312779372888855,1,0.77,24
6DaSdWSu5NMtpFZkx8iBXUphCjPwPrSkXShbnqi9BAGS,alpha,LOW,2025-11-11T15:36:27.444301+00:00,1762875387,15,1,0,1,0.0001183,118321.0,36004.08,168815.3,14.15,1762124611.0,unknown,0,0,0.0,40.399170190817905,0,56674.61599634634,750776.0,208.55,,0,0,0,,0.0009894837476099427,0.0034562211981566822,4.6887824935396205,3.2863219946183877,71.8154029212609,0,0,False,8.0,eu_hours,False,win,309.82479521673645,163.6549707602339,1,0.79,24
F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump,alpha,LOW,2025-11-11T21:55:59.213215+00:00,1762898159,21,1,0,1,0.0002623,262317.0,54923.24,565882.29,318.0,1762893903.0,unknown,0,0,0.0,29.703063170376204,0,58268.349924537775,4256.0,1.18,,0,0,0,,9.464627151051625e-05,0.012542759407069556,10.303148357598715,4.7760656508975075,50.243680780329655,1,0,True,18.0,us_hours,False,win,1002.1046981225393,701.5594541910332,1,1.88,24
cJ88EzjfsmvBHBggQJM7YjtYuGCNJgqyspwR47MCLTZ,alpha,MEDIUM,2025-11-11T21:57:41.400335+00:00,1762898261,21,1,0,1,0.0005161676512174286,0.0,66151.05706190165,0.0,0.0,,unknown,0,0,0.0,25.304493775797813,0,66151.05706190165,0.0,,,0,0,0,,0.0027045889101338432,0.029411764705882353,0.0,0.0,37.16422139916547,0,0,False,0.0,us_hours,False,win,296.5378421900161,36.231884057971,1,0.49,24
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,alpha,LOW,2025-11-11T21:59:48.718460+00:00,1762898388,21,1,0,1,0.0001179,117966.0,37819.02,1029463.85,80.62,1762882992.0,unknown,0,0,0.0,32.16566204460329,0,41715.56731420762,15396.0,4.28,,0,0,0,,0.00022753346080305932,0.014370245139475908,27.220796572729807,3.119224136426592,61.04807954282775,1,0,True,18.0,us_hours,False,loss,4.195804195804191,-89.63286713286713,0,5.16,24
DNPXkLdmWqzmyZv7vLgHT5cidUYkxJXh9QTq2DWBpump,alpha,LOW,2025-11-11T22:00:48.718553+00:00,1762898448,22,1,0,1,3.695e-05,36384.0,20132.8,59733.96,-43.73,1762883667.0,unknown,0,0,0.0,50.4983832155765,0,20457.179658986046,14781.0,4.11,,0,0,0,,0.00481357552581262,0.13970588235294118,2.9669971389970597,1.8072001907335293,105.41979200518793,1,0,True,25.0,us_hours,False,loss,37.212449255751025,-56.75236806495264,0,4.73,24
FqEBNXvhf3GfPXWw3Zco11qW4DMA3N1Wwojw6CJ4pump,alpha,LOW,2025-11-11T22:00:48.806338+00:00,1762898448,22,1,0,1,3.778e-05,37778.0,20493.88,387375.64,-44.13,1762857662.0,unknown,0,0,0.0,47.98903219580083,0,22130.017864844904,40786.0,11.33,,0,0,0,,5.3537284894837484e-05,0.017204301075268817,18.902015626128385,1.8433795845393843,98.00426426931016,1,0,True,25.0,us_hours,False,loss,16.93028147567663,-79.40427377972146,0,11.67,24
DrFHT3r3XJ1JZpG6MUX71CzYqTFaM9xJ2HJsSHMEpump,alpha,LOW,2025-11-11T22:00:48.806383+00:00,1762898448,22,1,0,1,3.305e-05,33057.0,19361.62,445266.94,-50.0,1762876917.0,unknown,0,0,0.0,48.517195220192086,0,19214.54773809579,21531.0,5.98,,0,0,0,,0.00043021032504780116,0.01757469244288225,22.997401043920913,1.707346802591932,107.23805405238102,1,0,True,25.0,us_hours,False,loss,38.539493293591654,-86.66467958271238,0,6.53,24
GqmHbQctPeRF26kFRUoLwXUT49XNP7bzKzrT8HMupump,alpha,LOW,2025-11-11T22:00:48.806479+00:00,1762898448,22,1,0,1,3.501e-05,31287.0,19730.85,202329.96,-45.94,1762892938.0,unknown,0,0,0.0,48.70670688664279,0,22488.63769608345,5510.0,1.53,,0,0,0,,3.3460803059273426e-05,0.013227513227513227,10.25449790556413,1.585689415306487,104.24715495592265,1,0,True,25.0,us_hours,False,loss,23.116181326928864,-85.69198438907235,0,1.81,24
AuR8dJYypicA9gr1BWxKccmHt2SvtP8itdEPJWYipump,alpha,LOW,2025-11-11T22:15:21.204394+00:00,1762899321,22,1,0,1,7.34e-05,73409.0,28488.21,100680.86,13.57,1762897378.0,unknown,0,0,0.0,40.2907724042029,0,24106.960017700425,1943.0,0.54,,0,0,0,,3.441682600382409e-05,0.015424164524421594,3.5341237655858335,2.5768203758677712,82.82397696015515,1,0,True,25.0,us_hours,False,win,129.39122514042808,-79.2410282598835,1,1.03,24
pyrsDSA95XUanup1behbDNt4zVdUKshW7LXx6K2UDJN,alpha,LOW,2025-11-11T23:04:05.393664+00:00,1762902245,23,1,0,1,8.915290333996078e-05,0.0,25778.133590860598,0.0,0.0,,unknown,0,0,0.0,58.14948080885606,0,25778.133590860598,0.0,,,0,0,0,,0.0016730401529636712,0.0231023102310231,0.0,0.0,87.52009807374581,0,0,False,8.0,us_hours,False,win,135.8868776242509,117.15501430363756,1,2.59,24
F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump,discovery,MEDIUM,2025-11-12T00:51:22.526431+00:00,1762908682,0,2,0,0,0.001306,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,21.363693403538253,0,116887.0562156747,0.0,,9.8719710490955,2,136,9161772003540,999994490047871.0,0.0007783493625587117,29.0,0.0,0.0,21.363693403538253,0,0,False,50.0,dead_hours,False,win,116.4547129161036,27.794793261868282,1,0.01,24
CLgqNyQ7HKsMNQXtDVqJjKFW7iXs4cPkd7jjwsyMpump,discovery,LOW,2025-11-12T02:12:32.215934+00:00,1762913552,2,2,0,0,5.802e-05,58021.0,25654.79,375679.19,-8.98,1762908810.0,UNKNOWN,0,0,0.0,36.24044720584998,0,26122.818667042615,4742.0,1.32,26.19474627204293,0,0,0,999866717525947.0,7.157235517781257e-05,8.0,14.643627564287215,2.2616049478479456,36.24044720584998,1,0,True,30.0,dead_hours,False,loss,28.226879574184956,-78.54291417165669,0,0.02,24
CLgqNyQ7HKsMNQXtDVqJjKFW7iXs4cPkd7jjwsyMpump,alpha,LOW,2025-11-12T06:39:41.777578+00:00,1762929581,6,2,0,0,4.007e-05,40071.0,21435.54,504502.98,-37.13,1762908810.0,unknown,0,0,0.0,43.248056517439856,0,21481.480487490422,20771.0,5.77,,0,0,0,,9.886529603415347e-05,0.017214397496087636,23.53581855180695,1.869372080199519,96.54540626193929,1,0,True,25.0,dead_hours,False,loss,18.494897959183675,-64.10714285714286,0,6.1,24
6qAp7VeStDH1XGm6NxKgDyJzWKJE67UQjZLSMWRnpump,alpha,LOW,2025-11-12T06:43:35.062654+00:00,1762929815,6,2,0,0,7.291701914955519e-05,0.0,28713.464077020064,0.0,0.0,,unknown,0,0,0.0,41.14887445279842,0,28713.464077020064,0.0,,,0,0,0,,2.6963262554769127e-05,0.0160857908847185,0.0,0.0,80.33852220516061,0,0,False,8.0,dead_hours,False,loss,13.260135135135137,-84.43130630630631,0,2.71,24
43HrFRr1QA2bATNwiSPyNp3q9gzHnXVdSJtw4daBpump,alpha,LOW,2025-11-12T07:04:14.450658+00:00,1762931054,7,2,0,0,4.833e-05,48334.0,23102.22,115380.25,-25.15,1762929944.0,unknown,0,0,0.0,47.19999001572068,0,19527.499381001515,1110.0,0.31,,0,0,0,,4.0444893832153686e-05,0.012295081967213115,4.994336042163913,2.092179885742582,104.0540714214084,1,0,True,25.0,asia_hours,False,win,50.123728347539185,-84.29199890019248,1,0.67,24
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,alpha,LOW,2025-11-12T12:48:53.308238+00:00,1762951733,12,2,0,0,2.896947367537349e-05,0.0,19647.070746404635,0.0,0.0,,unknown,0,0,0.0,49.313375820467726,0,19647.070746404635,0.0,,,0,0,0,,0.0006673407482305359,0.014884979702300407,0.0,0.0,113.78218155994485,0,0,False,25.0,asia_hours,False,win,138.8721932182653,,1,7.89,24
9H1GJvJ8JgorwQtWCP3X3sow99Q7MVSDW4W3KbY9pump,alpha,LOW,2025-11-12T12:48:53.308110+00:00,1762951733,12,2,0,0,0.000192208804520604,0.0,45014.61724615788,0.0,0.0,,unknown,0,0,0.0,36.20260705527666,0,45014.61724615788,0.0,,,0,0,0,,8.987754184923042e-05,0.011235955056179775,0.0,0.0,60.558805651220936,0,0,False,8.0,asia_hours,False,win,105.14148713605502,,1,9.5,24
3HvfNtusx42VTBB92GNcmMwEXsr2YZBewKFYogAVpump,alpha,LOW,2025-11-12T14:52:28.802657+00:00,1762959148,14,2,0,0,0.0003655,323672.0,66053.87,1495308.63,457.0,1762952563.0,unknown,0,0,0.0,39.66391300041514,0,80656.70437471023,6585.0,1.83,,0,0,0,,0.00030558364228738344,0.013056835637480798,22.637714186920462,4.900121673415956,62.25112216501003,1,0,True,18.0,asia_hours,False,win,140.68257324071277,,1,2.77,24
JBUeDu36rVwVwJrJdW5iRG5rsbXiz3SEHZMa99aNpump,alpha,LOW,2025-11-12T17:11:37.604100+00:00,1762967497,17,2,0,0,4.632e-05,46320.0,23750.32,2581330.56,-25.29,1762916250.0,unknown,0,0,0.0,44.80232255648499,0,24322.66932911967,51247.0,14.24,,0,0,0,,3.9321424559038315e-05,0.005656108597285068,108.68613812361265,1.950289511888682,94.88705072776932,0,0,True,25.0,eu_hours,False,win,403.45423143350604,,1,3517.46,168
F3pic3scb1qzFEiZgV5N3neHQgjGhBraZauHCs3Ppump,alpha,MEDIUM,2025-11-12T19:06:20.948032+00:00,1762974380,19,2,0,0,5.091e-05,50915.0,24415.72,1239457.28,-22.92,1762958225.0,unknown,0,0,0.0,39.579231423272844,0,26481.648191820997,16155.0,4.49,,0,0,0,,0.0011268396809347263,0.016881827209533268,50.7647237107896,2.0853368239806156,83.69892318317017,1,0,True,25.0,us_hours,False,win,159.79068197164077,,1,4.65,24
6aw4XznDBJ9YUifU2vTg4y8oCXJsyH8FEzFjvPNRBAGS,alpha,LOW,2025-11-12T19:12:49.885813+00:00,1762974769,19,2,0,0,5.339e-05,53359.0,21672.74,197116.09,248.0,1757015947.0,unknown,0,0,0.0,49.14991635476655,0,25564.69850992413,5958822.0,1655.23,,0,0,0,,0.0015773508594539938,0.004713275726630008,9.095116261257228,2.4620329501484353,90.1621767188032,0,0,False,15.0,us_hours,False,win,137.08677685950417,,1,1702.07,168
2hYVggDTPE8vuyXtrAp5ydwtLzKHJ77LgA54M3NNbonk,alpha,LOW,2025-11-12T19:23:00.345238+00:00,1762975380,19,2,0,0,0.0003013,301393.0,58497.73,1068610.59,344.0,1762943458.0,unknown,0,0,0.0,24.5937818827959,0,59276.92701052403,31922.0,8.87,,0,0,0,,2.6963262554769127e-05,0.007168458781362007,18.267556535954473,5.152217017651796,43.5729075909747,1,0,True,10.0,us_hours,False,win,56.43939393939392,,1,892.6,168
BSmWoKsJxZL76aLUD4seZrJ8r1ibHK5Uiph3Kmnapump,alpha,LOW,2025-11-12T19:37:47.330179+00:00,1762976267,19,2,0,0,6e-05,60006.0,25435.46,54902.72,-5.16,1762973243.0,unknown,0,0,0.0,45.17602297462866,0,24120.034040949296,3024.0,0.84,,0,0,0,,0.004233232221098753,0.0594059405940594,2.1585109921346026,2.3591474264668304,89.40332983982366,1,0,True,25.0,us_hours,False,win,88.66064092029579,,1,2.71,24
Pys6aDaa51BESoiLRryinJP5JRhUi237ybrLUddpump,alpha,LOW,2025-11-12T20:12:56.048625+00:00,1762978376,20,2,0,0,9.799201706114702e-05,0.0,32752.806278107102,0.0,0.0,,unknown,0,0,0.0,32.355538599237256,0,32752.806278107102,0.0,,,0,0,0,,6.29142792944613e-05,0.011283497884344146,0.0,0.0,65.27300938510676,0,0,False,8.0,us_hours,False,win,135.77137321385322,,1,0.41,24
5x89k1jty8zDZ9mVQc93UNof64tbYNqakb9VZFVMpump,alpha,LOW,2025-11-12T20:38:25.652509+00:00,1762979905,20,2,0,0,8.032e-05,160645.0,30680.17,1100219.2,29.98,1762969043.0,unknown,0,0,0.0,30.705911061324052,0,29261.05675221445,10862.0,3.02,,0,0,0,,0.00045837546343107516,0.01188707280832095,35.86092254377991,5.236118313555629,50.15084516447354,1,0,True,10.0,us_hours,False,win,102.89669315560113,,1,3.06,24
DQSmLyJgGyw83J3WhuVBzaFBRT2xaqF4mwkC9QD4o2AU,alpha,LOW,2025-11-12T21:03:37.083312+00:00,1762981417,21,2,0,0,0.0001388,137288.0,38915.3,477424.78,113.0,1762937910.0,unknown,0,0,0.0,36.09054658725051,0,37301.76922757653,43507.0,12.09,,0,0,0,,0.0007617121671722278,0.013392857142857142,12.268305268107916,3.527866931515368,66.79250575549062,0,0,True,18.0,us_hours,False,win,105.37739208812842,,1,36.43,168
HpWaJp2KfH3fgEMZfFtgDaUhN7Z9QRZpNpHsMk3upump,discovery,LOW,2025-11-12T22:10:39.051817+00:00,1762985439,22,2,0,0,8.599e-05,85991.0,30589.8,99947.87,38.39,1762983740.0,UNKNOWN,0,0,0.0,61.96277855513274,0,30578.98459120834,1699.0,0.47,34.13959038419111,0,0,0,999999957791784.0,0.003110886417256488,13.0,3.2673593812316524,2.8111004321702007,61.96277855513274,1,0,True,30.0,us_hours,False,win,114.2513818793559,,1,0.01,24
XVW7VkJvNwsLVdJFrmHHEfq6ZLPspzFFVfoE6Uzpump,alpha,LOW,2025-11-13T05:06:39.483331+00:00,1763010399,5,3,0,0,3.786e-05,37866.0,20298.5,128417.37,-38.26,1763010059.0,unknown,0,0,0.0,41.6441572208511,0,24652.094061340602,340.0,0.09,,0,0,0,,2.6423569824283263e-05,0.010438413361169102,6.326446289134665,1.8654580387713378,86.13167592339988,1,0,True,25.0,dead_hours,False,win,105.12077294685986,,1,0.3,24
8XQZBSvVSspRzBVJ3uA1qQWiLzTc2TXrGwAb9iEft1jf,alpha,LOW,2025-11-13T05:11:39.466965+00:00,1763010699,5,3,0,0,4.653e-05,46537.0,23275.45,1348213.95,-24.87,1762999409.0,unknown,0,0,0.0,43.078064527988175,0,25665.782951224664,11290.0,3.14,,0,0,0,,5.367926638335943e-05,0.013223140495867768,57.92429147449351,1.999402804242238,93.3109600395644,1,0,True,25.0,dead_hours,False,win,65.00170732197546,,1,3.17,24
